rnd,N,Neff,Geff,sumdi,dN,t1,Tdf,COM,gmax,cv,prevelance
0.245334726083413,13,1.41180203592936,8.49649568297339,62,3,59,30,0.490218522372529,229,0.485391874968889,6.46636287191941e-06
0.949220837352897,9,1.41522762599094,6.28725905255709,65,7,183,195,0.688739993038636,196,0.414100579498301,2.85729718959207e-06
0.285831238976152,14,1.61292208773956,7.76656236188298,91,10,122,120,0.566849816849817,207,0.462523603452374,0.00433425094202676
0.583637814193169,17,1.72349144340487,10.935501714199,109,10,69,90,0.571883865738182,120,0.386221098344803,0.0278544694352083
0.0680073542777363,15,1.59835128529854,9.77590016906121,92,5,5,15,0.538270620041661,147,0.398738897794831,0.0171056639607761
0.628128964004553,7,1.29608250451387,4.57822122684745,53,10,59,330,0.614031685702651,329,0.437095606387272,8.93027036337481e-10
0.462179411241419,5,1.29238620350588,4.47984090926909,31,5,81,210,0.469078252222015,170,0.574791280038886,3.1457926496521e-09
0.546711402350352,14,1.61376382010324,9.86655602278979,97,7,62,150,0.476414558888786,150,0.29667693069516,0.00236564850585234
0.778379453529095,7,1.24340114039404,3.78311441247446,42,5,174,225,0.566121185316232,434,0.372677996249965,6.11914830123462e-11
0.13480110643337,6,1.1967446468674,3.94976905210971,35,10,49,60,0.630522790155818,480,0.465284639675938,5.87163796181979e-11
0.375220611839325,17,1.77496394322261,10.1250536560648,113,3,96,165,0.579682586118628,139,0.364420222865185,0.00178444361830774
0.0356765752410394,9,1.31099255648352,6.96185226611507,53,7,35,135,0.595425614293539,210,0.246730128879661,1.38102125650835e-08
0.811191780454107,13,1.48678213347882,8.29801598905539,77,7,43,270,0.405933881880658,192,0.398703413844383,1.35625765803564e-05
0.484557334325664,10,1.35466437291161,6.72085386439596,59,5,113,270,0.518375906762471,203,0.324059444061017,1.61050246305657e-08
0.520921147882012,16,1.69907540549006,9.34316155077693,90,7,11,330,0.483379795566175,176,0.399505867631009,5.7685817717847e-05
0.920860904218791,13,1.56800420649821,7.34947933488482,81,5,48,285,0.508081965126639,189,0.454671988226137,0.000146265917016333
0.905134111760459,9,1.31073352504195,7.36406994939408,52,7,123,60,0.671546310832025,200,0.29698933099001,4.46349328668269e-08
0.23751321765144,7,1.34257816376769,4.12544303349007,53,10,167,195,0.624162750039734,332,0.409626653784498,8.93751840579629e-08
0.889100849212842,19,1.90780540440623,9.96641513755073,128,10,27,300,0.613932966321244,233,0.433732538473373,0.000233358950398918
0.488576648126647,6,1.41716557992641,3.31860062237614,48,10,63,210,0.559145480225989,257,0.193649167310371,6.10144256506602e-07
0.573668997974324,8,1.31449357614256,3.70649044452542,52,10,84,105,0.617021717506631,457,0.419313934688767,5.49513731377147e-08
0.450446173122216,17,1.74244666068156,9.43671288137005,111,7,15,210,0.457848757848758,225,0.375606535431225,0.000915717263061492
0.980668847846279,16,1.71682838303254,9.59781067499996,110,10,165,300,0.560396129974443,174,0.40753238475991,0.000234891548957329
0.342535583790073,6,1.33133317338241,4.48031062780759,41,7,38,300,0.53199337548931,209,0.268514320868739,3.3948825583784e-09
0.799443534264083,11,1.48835261125507,7.82220879844924,61,5,84,0,0.585250368517443,134,0.479574746677897,8.64254299317166e-05
0.43738746621668,11,1.44053619071047,8.37127815772524,71,10,87,255,0.654092800758283,168,0.471778428857584,4.51053375727444e-06
0.398129788284391,9,1.35326375492021,4.76813061397699,58,10,29,15,0.461938156316994,425,0.301600960078205,9.20686124717867e-07
0.67323127188526,9,1.3011524199381,6.74754195436248,51,5,140,90,0.574080757047195,194,0.491273326132061,2.02866752866679e-08
0.560401599566468,10,1.27271088239533,7.26433996147233,44,3,134,165,0.539526710402999,206,0.431219680932052,4.10616118438668e-10
0.646295803962523,9,1.27889651785637,5.86578757598928,43,5,156,165,0.590247396832707,266,0.32723830882489,7.26568173271779e-10
0.0639981904936926,17,1.84579427712452,7.30186292956923,114,3,14,150,0.431310997672554,290,0.386587416656497,0.0020644993555479
0.24618692028979,14,1.56881481257438,8.0910330076961,88,5,113,90,0.619664849111592,258,0.434249687214071,0.0058419493986745
0.941463288683385,6,1.31795912120818,5.1559979568229,35,7,120,30,0.643031662926951,162,0.411666597813209,8.73297852135694e-08
0.55323607503962,10,1.47435529191232,5.84909794722645,68,3,42,165,0.653374123371977,224,0.458798390462651,5.1393403238929e-05
0.150613839009605,18,1.82821856298611,10.6473937996557,119,5,16,0,0.498354737578485,115,0.356209708203766,0.0469497948464252
0.454712333085482,16,1.66203062772058,9.94955788342536,91,5,86,45,0.62507425007425,181,0.452697461610045,0.0275777102242407
0.320451635102714,12,1.62602732582834,6.04576088630596,92,7,20,225,0.378655903425263,222,0.361870605478153,0.000100068438793591
0.755983465051947,17,1.7361644033872,9.2659295081242,106,7,12,0,0.536727186424588,174,0.369779431624702,0.281552487477122
0.91721067043308,18,1.68314871996418,10.6322651963238,100,5,63,0,0.54973442288049,196,0.401174745554339,0.192317358476729
0.766115872635571,14,1.56541168105142,7.83215879960803,88,7,65,165,0.653982485404504,216,0.338511381638855,0.00177547397483823
0.421936662711714,9,1.32070869958876,6.91642855571159,54,5,80,75,0.477520095380947,201,0.520416499866533,1.01519801899248e-07
0.611203651461672,20,1.80394390796573,11.1041658460958,117,3,2,0,0.435245254522363,137,0.493799284847878,0.036836343795714
0.744180905783945,1,1.17036800274314,1.05376525315639,7,7,123,330,0.969230769230769,0,0,4.90481702703059e-11
0.503143350399579,14,1.61969743149522,8.19526368526392,88,10,3,0,0.444816225676928,153,0.468746688905449,0.0284977987311716
0.0337438476397811,15,1.65728987185422,6.98668475499037,93,7,30,210,0.619652125963487,250,0.461059850259199,0.00109014399830509
0.792848802303632,8,1.2797085991552,6.04379739895344,41,5,51,255,0.557541604296909,187,0.471504664084663,3.06297938441967e-10
0.0704355116368913,16,1.77177274784998,8.86638821199296,109,10,24,150,0.58095656427509,169,0.401886525661035,0.00326361861977427
0.764245615699755,10,1.36830979185752,7.79851750183415,58,5,175,210,0.503429535232384,152,0.458331081319009,1.02301373503975e-07
0.456000037323022,3,1.21639695484477,2.2753961263624,27,10,38,120,0.484470435347628,358,0.192450089729875,1.20522935766793e-09
0.868230226145961,14,1.76661524060586,9.56263346111142,114,10,30,45,0.531002291596228,169,0.378844890427039,0.0827385137168509
0.697351864750394,18,1.76612423449034,10.4506580679553,110,5,9,180,0.491292950098305,186,0.316949485216337,0.00143873751754322
0.931508823128242,8,1.27067456186049,5.75877976427232,43,3,77,15,0.586240310077519,254,0.371261529427216,5.08921697562626e-09
0.516588453867674,8,1.51329190451142,5.61386882782774,62,10,79,165,0.676015759665107,197,0.349987788867235,0.000100905150586082
0.866701529652461,10,1.34842083059352,6.02207018722214,59,7,20,285,0.665314401622718,333,0.526667624245036,1.55333953863934e-08
0.276494384677812,9,1.42561508641576,6.0489684659343,56,5,39,255,0.44041149068323,187,0.500398438185788,4.19283060126293e-07
0.19182749784222,16,1.58834427049794,9.08699425435295,91,3,70,225,0.49957056971085,201,0.452697461610045,0.000518026778512275
0.304056288994357,19,1.92624432099175,10.1306332078987,125,3,18,330,0.482660925726588,132,0.40316084465963,0.000129017892079604
0.116781316401657,9,1.26008882667418,5.30148764291838,41,3,39,300,0.488480940246503,374,0.292682926829268,3.41916547876978e-12
0.438781223075577,17,1.63099251738635,10.1755603243422,94,7,4,195,0.410793553606962,139,0.483238167264853,0.000520291582117566
0.175737785919102,11,1.46408651085776,6.58879844832846,66,5,10,195,0.476441021190425,208,0.471404520791032,1.05843828378176e-05
0.350462653210563,16,1.55646140594436,7.78557365117886,85,7,22,120,0.679331469696069,277,0.410788759393792,0.00258256934125882
0.370066203498924,8,1.26433841861798,4.97769769656306,46,5,20,210,0.678340161226378,444,0.51549053220488,3.63548325631286e-10
0.264845924013707,13,1.52390559741536,9.22073563497731,84,7,56,15,0.515981240981241,155,0.377057219313505,0.00741191477481696
0.984427453820062,17,1.77146909218909,9.11361049487158,115,7,4,120,0.440708274894811,186,0.336809224467205,0.00296003172223061
0.978647552101319,17,1.74867459850608,6.79062424426666,113,10,76,240,0.405450401524189,371,0.431920512725641,0.000120110768746641
0.0982586148286065,6,1.24914870942356,5.27995740021397,45,7,138,135,0.535261707988981,273,0.402216083439956,1.12135666705289e-09
0.629940097860764,1,1.40035854129155,1.22046457380495,10,10,34,90,0.875,0,0,1.98588793860638e-08
0.373152329869581,6,1.2394523998591,4.7402261557368,40,10,286,60,0.709788654060067,217,0.431277173056957,1.33741544012317e-09
0.610668028625367,18,1.65471316033239,7.95065313480873,95,7,78,270,0.624914098718298,228,0.463228252466324,0.000389429878428929
0.59260437786621,11,1.41929541286291,8.62160128834603,68,10,26,45,0.545827281529896,172,0.330080728303292,2.85513182296838e-05
0.83732686107251,20,1.73615234843403,8.86453797450433,106,5,17,75,0.402458373955765,342,0.44185644024772,0.00177387042519769
0.826092149502655,8,1.33762932556184,5.62056148316203,59,10,213,270,0.578519543410585,238,0.347117887408376,1.79569316297646e-08
0.860448069082295,20,1.91039588910286,9.30737029862642,127,7,23,75,0.437113402061856,200,0.415948287176306,0.00752710333434206
0.88201232034636,16,1.7788974397729,8.62226278454947,108,10,39,30,0.584740577581987,259,0.34848945707412,0.374661235373902
0.331429284497932,13,1.70551769937132,9.04418785192147,101,10,16,270,0.522586982486298,133,0.311553602384526,0.000377788426560356
0.0925836950583399,3,1.18521629089534,2.97737291018173,24,7,185,0,0.662090163934426,217,0.21650635094611,5.18085672605856e-10
0.670331875248546,5,1.24512056679135,3.97603424503461,34,7,242,180,0.663385019279678,215,0.301380904881165,4.52373214425667e-10
0.178378638413741,5,1.28551157040902,3.80772550238095,37,3,225,345,0.532045142214634,213,0.389320548402377,3.18728267393857e-10
0.582991723838858,17,1.86639320858699,10.9748201841965,127,10,1,300,0.561448754422586,111,0.372999032514237,0.000231889025940068
0.128973761540515,14,1.59618017706876,8.15812408302928,94,7,8,285,0.487455853217331,156,0.393738646224625,0.000261528849859682
0.832311362775687,19,1.8656092458516,11.8413194628597,121,3,78,150,0.57636172851283,122,0.44785119815308,0.00424696178774778
0.194504575535249,14,1.5162261248571,10.0619523854899,82,3,131,210,0.495679088770583,155,0.52241216868031,0.000103092121250994
0.0738263335608536,11,1.38776549374325,8.05355819464667,63,10,70,60,0.63854828384301,155,0.469100660390965,3.26911198139505e-06
0.0442939660500928,11,1.31981187756535,7.17521763313657,52,3,20,135,0.432535959974984,273,0.464334479524986,1.48872675637931e-08
0.668917996304151,8,1.21953155764488,5.66959765957728,36,3,26,15,0.373511388599838,309,0.393957893523519,2.66002669855599e-10
0.728739921165951,10,1.38434482932497,6.77162523558592,62,3,82,225,0.543467827637037,237,0.428761334137137,2.06070502516361e-07
0.989467611385748,7,1.32038509608079,5.04137390235045,45,5,100,330,0.540408043446353,216,0.456683337534766,1.61605369441883e-09
0.183854966613207,8,1.3383381330307,5.40031060769734,52,7,142,15,0.651296958855098,215,0.385712720324928,3.09463206878253e-07
0.466420377440274,8,1.31414623929714,6.03770573871611,53,7,191,0,0.555113147521959,193,0.463047358954014,1.36023844272341e-07
0.378237579923411,6,1.46460575879015,4.37112417087707,40,7,117,225,0.606335616438356,103,0.122474487139159,3.2367056261318e-07
0.575061835470273,7,1.2875895234338,5.34813077954237,50,10,20,15,0.656348373557188,306,0.407594569803541,4.20097304204374e-08
0.0894952135368927,19,1.83295758218241,11.5691156786729,117,3,68,315,0.483153657020886,127,0.50275819781716,0.000106154646961049
0.942300903657959,9,1.4209399770887,6.34081334586738,62,7,29,75,0.448162220843672,240,0.406998480030501,1.53310186353216e-05
0.625210454183424,17,1.70210111706663,10.4549151913627,99,5,119,195,0.587668530801578,114,0.380283243613127,0.000883525331904704
0.238791347916871,5,1.26152771542055,3.07210796696857,35,3,19,75,0.640363482671175,327,0.440315285926355,8.25720383964587e-09
0.973496594414296,1,1.24502118952559,1.09133287714358,10,10,99,345,0.94954128440367,0,0,9.82769762207115e-11
0.827217023755613,20,1.86869198122066,10.4037339406055,117,7,24,60,0.590819947276724,181,0.385339449403404,0.0405091824484663
0.295341501008062,14,1.59016222776792,9.52933760087839,90,5,55,90,0.54266620176662,146,0.403404316703531,0.00333770165980741
0.619758794053798,17,1.84851888383476,10.5916326797261,115,3,109,345,0.555474770975716,129,0.432657851697113,9.48916065770645e-05
0.9742027049084,16,1.68000673861684,11.1615488021049,100,5,38,210,0.525231092436975,116,0.427332813312216,0.000561921171132598
0.482687083225511,20,1.89037974069965,11.068750578804,116,3,23,105,0.537295725056451,129,0.459921330245069,0.00626511181021267
0.706561670249862,20,1.82031199111343,11.682670150261,113,5,20,300,0.478183188632366,136,0.426927495007791,0.000202956512487622
0.408532159308525,5,1.20905177234843,4.43635835358243,33,5,142,30,0.480572144805721,277,0.486266864723673,6.07097760739203e-10
0.0624036188664272,13,1.56638928535856,7.83459502042969,90,10,89,30,0.526373251450017,239,0.401949979485297,0.0177066998053731
0.686117609084025,11,1.35463451216215,7.22705550181488,54,3,88,300,0.498799348799349,184,0.502735998536971,6.12204648262366e-09
0.907251520319399,6,1.2638233733697,4.2645517856824,46,3,59,0,0.332544826607371,363,0.471493624755686,2.36124034994508e-08
0.756388436164754,6,1.23669190308054,4.00586090548156,42,7,120,120,0.56318585828492,440,0.393829964345435,4.60613903838594e-10
0.149389913722669,14,1.72973078156406,6.96753185122043,98,5,5,180,0.612280954784741,167,0.326726785655352,0.00186712354243372
0.851428003606617,11,1.49302794638824,6.15540441459163,77,7,95,330,0.579843482651258,194,0.372525851725866,1.36100918219796e-05
0.801563870829104,12,1.56517970704455,8.12605962309521,86,7,146,75,0.64214548756495,164,0.335693172542643,0.00702193895884214
0.0382662960309527,17,1.65925958383024,9.36670057506829,98,10,46,240,0.504832956967689,189,0.525906329798171,0.000639103348462142
0.416305797780291,19,1.88024014639455,11.0117378485391,127,7,42,150,0.534768997248838,158,0.327211438134063,0.00600476535582705
0.383635732347923,18,1.67719113691501,11.2264072574184,99,5,37,300,0.485762039718874,149,0.455079899708947,0.000175126678060341
0.670614439633811,11,1.54427188689905,5.86115421297853,66,3,43,105,0.454545454545455,240,0.471404520791032,0.000419613240065847
0.891411789866932,10,1.47047381324441,5.85207103299111,80,5,9,195,0.559789156626506,273,0.228217732293819,0.000161174971794282
0.415952169370045,6,1.41351231811687,4.58133614074475,44,3,54,75,0.492115027829314,164,0.352089395109765,2.41795377435259e-06
0.927121823907392,5,1.21277279061116,3.06940029832532,33,10,127,300,0.556174242424242,463,0.53138417929546,5.0627220383298e-12
0.4843642109415,16,1.59908312650243,9.49009767047544,89,7,41,315,0.569968296890298,193,0.382594856502973,0.000156621203368238
0.789190668332171,15,1.70322844530027,8.38095531627346,96,5,10,120,0.378267973856209,171,0.456690100849893,0.0022608628042403
0.801071687702011,18,1.71940517836092,8.86785385961546,106,7,8,45,0.63667199876655,154,0.47635877294805,0.078335010202495
0.689385347106944,8,1.30224075409235,5.33740489641727,51,7,118,75,0.608988120795764,279,0.324059492750243,3.62305610821265e-08
0.283452327094462,18,1.71615981465977,10.8491681443552,107,3,131,165,0.606522410260728,119,0.413967001688787,0.00226004517288205
0.629435487762115,20,1.98888494421691,12.0632717028425,136,10,53,240,0.51257679907537,109,0.371420266036934,0.000658333277135971
0.67298232151991,8,1.28859245825804,6.23912043191165,47,3,141,105,0.560330656145789,194,0.592697373497197,9.63782668410846e-09
0.428551715497109,8,1.34034755309467,6.09786941903933,55,10,78,75,0.512694877505568,231,0.435930520985086,4.32050248963879e-07
0.30272467949109,12,1.51256241391052,8.3763090047059,66,5,155,135,0.660996942606138,111,0.314918328648887,7.4238215042744e-05
0.628919190447149,14,1.62252147396334,8.063636561456,97,3,33,270,0.349625830760375,192,0.29667693069516,5.14077216445368e-05
0.395601184871324,16,1.53163330599342,9.22019844308195,78,10,111,90,0.601219578444155,176,0.501761088791995,0.00109291274130893
0.224732369771237,13,1.57013345898385,6.38529592142506,83,3,45,180,0.49235507050624,324,0.440871673820048,0.00118137831881369
0.0619556936675598,9,1.28594658595043,6.39386616725005,44,3,92,45,0.492356526155409,209,0.484522854666542,1.24142983839252e-08
0.173623400111758,18,2.02071945168715,10.5287132263949,125,10,17,270,0.490717703349282,119,0.411678915432604,0.000334524319495097
0.567418365948288,1,1.34216253319409,1.15895785926327,10,10,52,270,0.911290322580645,0,0,6.8670804894919e-10
0.674555159802807,16,1.76900288522151,9.75037892166873,109,3,1,30,0.499017038007864,156,0.387325498773101,0.01220894952866
0.221965827072554,16,1.63652451006986,9.9757977398279,96,5,91,120,0.458804869684499,181,0.463481191435871,0.00138679841837576
0.949392470453924,16,1.7945617993566,8.86533086739115,95,10,15,360,0.492831565434768,142,0.419224099735103,7.70826176332409e-05
0.872861373153063,14,1.39583721317643,9.44321425170499,61,5,25,255,0.435017745479128,214,0.50609744175681,7.36543276567216e-08
0.303286541658959,18,1.89890365638028,9.29174057795654,112,7,40,345,0.525184509670852,206,0.42182185039349,0.000105256716939862
0.318635214339875,9,1.44066624089198,4.51425109002562,54,7,70,75,0.438645716423494,292,0.372677996249965,9.70739024352154e-06
0.209015396014156,16,1.79034650748829,9.86337003909756,112,10,18,285,0.598716759431045,144,0.393829964345435,0.000297311062727428
0.696899308012949,10,1.32017610137209,6.96565703121012,51,3,126,45,0.415115940218975,273,0.457049248027375,6.5602782512686e-08
0.842224027847665,19,1.92219071691539,9.9572231360732,126,5,40,165,0.533534065415043,133,0.386777553365435,0.00188850383443741
0.88620468828256,6,1.24512143703576,4.22252503487535,39,10,262,315,0.66807585087155,208,0.58985506192864,4.41644236941511e-11
0.84806465701062,17,1.73052025950304,9.60918491797843,110,3,12,0,0.484563820018365,172,0.437522136393932,0.0275671037453913
0.35195633261726,13,1.61728727106115,9.00626899857535,87,3,61,195,0.444086491932811,148,0.392435182918824,0.000640549783737492
0.267989791754292,6,1.25179885174586,4.20717176645118,33,5,244,30,0.752062168967613,206,0.484469548889972,4.51540024785989e-09
0.48559005271137,9,1.37281929979386,6.66759909070279,62,5,92,75,0.564550156526473,239,0.406998480030501,2.93434108547676e-06
0.562611142654963,15,1.76877144770811,8.18363466684689,96,5,49,45,0.445204402515723,180,0.456690100849893,0.0353548103884716
