rnd,N,Neff,Geff,sumdi,dN,t1,Tdf,COM,gmax,cv,prevelance
0.371329616678639,18,1.68780104295208,10.5485127152729,102,3,60,240,0.56702299393653,162,0.358093874961806,1
0.714794651315736,8,1.33236463762096,5.53802847077701,57,10,359,90,0.719517315661683,141,0.378371417880012,1
0.984162855277452,17,1.55896707134567,11.6215474070139,82,10,14,90,0.566664110037327,130,0.544751470110897,1
0.918995325396594,19,1.7784843300422,9.78765587574497,112,7,14,240,0.44983253240134,183,0.391343585085155,1
0.317495719222082,7,1.29312570020784,4.57143279065487,53,10,89,105,0.383259491253533,401,0.409626653784498,1
0.364123991830159,18,1.68314871996418,10.6322651963238,100,5,63,255,0.54973442288049,196,0.401174745554339,1
0.57128254766643,19,1.83029515676461,9.78378356985187,116,7,4,120,0.462955561207805,214,0.459707251449524,1
0.100741511560244,15,1.58765325428793,9.46645213548156,88,10,50,270,0.605778529980658,190,0.549951028194368,1
0.0288307956979357,6,1.25829761077709,4.14022691288372,48,3,105,180,0.419126303397242,316,0.395284707521047,1
0.0249211722601794,10,1.475149944056,7.07005892261923,66,10,133,225,0.572136458928912,139,0.480196538343625,1
0.130139705743416,6,1.22475390921795,4.9743318944555,34,5,233,330,0.649291282778171,200,0.288175263856844,1
0.448099141492879,15,1.59030457398142,8.94755637749513,89,5,77,315,0.446823546039149,247,0.482903369555543,1
0.604147238837657,19,1.80548230455176,12.1770609322415,106,5,2,180,0.503155101443825,115,0.334355262729813,1
0.604434311960915,17,1.71261538895052,10.8809294005142,99,10,26,300,0.515662115662116,109,0.478946613076799,1
0.784085409386977,7,1.29163554476766,5.42808250749337,49,10,127,60,0.594610440861427,273,0.534522483824849,1
0.505462828268876,3,1.13951514280652,2.64955186805045,21,7,417,150,0.789007092198582,185,0,1
0.983503527095469,8,1.33984911611522,5.50733686459731,59,10,2,105,0.549288414304876,267,0.347117887408376,1
0.287795045131437,12,1.58694808518457,6.48096102689336,76,5,5,225,0.568337244384847,203,0.332113945245517,1
0.846173224136783,8,1.42566143150667,5.01748568311371,55,5,183,120,0.451084710743802,207,0.435930520985086,1
0.0931025992535707,4,1.18152648513341,3.82216838674214,30,10,155,30,0.586515513126492,290,0.384900179459751,1
0.772601901353289,11,1.4806733537048,5.7441533179327,79,10,230,195,0.542632444968452,311,0.351251567734471,1
0.84074077716012,9,1.3111705747091,5.98051522695331,53,3,7,270,0.520122593621301,241,0.444799065438728,1
0.940709908116099,16,1.68147037978024,9.89667360688075,100,7,25,285,0.477968421052632,208,0.427332813312216,1
0.685239046550962,9,1.2978080452878,6.35755317696257,49,10,95,60,0.572269034329677,269,0.536369861263323,1
0.0154512811039107,18,1.77263106480251,10.3407519164027,113,3,9,15,0.426555926302046,141,0.456488238851975,1
0.274858669240553,10,1.38098476801338,7.29012952444483,64,5,116,255,0.58747153340081,196,0.354778882623467,1
0.333671751689094,2,1.40539278774154,1.92015970385428,12,7,60,360,0.82312925170068,26,0.235702260395516,1
0.728702753675995,18,1.83300766659303,9.64684731888475,118,5,11,15,0.473650477140009,191,0.428980417490902,1
0.656467073922938,20,1.92849357803293,9.72609704903595,124,5,13,15,0.544389302453819,155,0.361035563830494,1
0.0399013688589199,7,1.31664287347896,3.98833621286213,44,3,373,60,0.684440559440559,150,0.397348304301314,1
0.448000531550579,7,1.33066717973609,4.79202506068862,56,5,259,120,0.700941067571737,313,0.25,1
0.955196583111409,19,1.98470603457572,10.7136739689214,136,3,21,315,0.496638216873388,151,0.364496302843555,1
0.27262214871693,12,1.43794749183152,7.40586124605836,71,5,29,0,0.446066995017138,227,0.480527383358647,1
0.48282068237918,9,1.31322103702638,5.56035241226389,52,5,36,75,0.612472071496968,339,0.38485569415749,1
0.0606277436344451,9,1.34061452811894,6.20817254466229,55,5,40,165,0.510424634696479,261,0.428624553968228,1
0.680402008787073,18,1.74993357468168,10.3583513676457,111,3,130,240,0.544728463403162,123,0.365791087226976,1
0.479785832580734,19,1.91298179481465,10.8806855876446,131,5,123,30,0.473013383762675,150,0.320307623634418,1
0.317285098598033,12,1.5785682167487,7.66952031291052,90,5,83,105,0.494225068184513,176,0.383497988352882,1
0.251829293606885,15,1.7809945953162,9.76222348422647,109,10,92,210,0.557219273214487,122,0.362107330706002,1
0.0283373786818893,11,1.40153868392976,8.56196755894516,66,10,32,210,0.610711983052409,164,0.341565025531987,1
0.109282759199885,17,1.82249486717888,9.75256971851278,114,3,8,90,0.581328456864202,163,0.386587416656497,1
0.569381887445202,16,1.64356019332366,10.2381764841122,91,10,172,165,0.570174063039047,93,0.470555558367389,1
0.831595872267259,12,1.48093024717132,8.42747388888408,79,7,52,15,0.516178638605053,176,0.380206856005939,1
0.642527988044277,13,1.43702298544958,7.97757774339108,69,7,108,180,0.498383901574393,161,0.476537665612994,1
0.959827964724884,9,1.2719974751293,5.80454402875085,46,3,79,210,0.602493863955119,338,0.442325868464692,1
0.0221595890627457,9,1.32759416899623,6.7919652787938,51,10,43,285,0.435900817726194,234,0.491273326132061,1
0.485718410562307,3,1.21799455930345,2.97279197655174,27,7,159,45,0.600262209111767,193,0.192450089729875,1
0.415829190525477,5,1.20568110964434,4.71010491077501,31,10,154,0,0.696757629715516,217,0.574791280038886,1
0.234218032208359,8,1.23449191073277,5.09658218161801,38,5,45,75,0.561904761904762,277,0.351378088587907,1
0.472107291784822,18,1.65413474832871,10.2856814690385,97,3,18,90,0.465618241753627,181,0.493593018090137,1
0.502226761806604,15,1.66967743965858,10.0370926251974,99,7,15,0,0.444626348228043,146,0.391768912441516,1
0.773905662746206,17,1.74244666068156,9.43671288137005,111,7,15,270,0.457848757848758,225,0.375606535431225,1
0.595507853557379,8,1.45667765981216,5.55324773266075,70,10,283,180,0.671360625106166,130,0.291372543633873,1
0.0696614579837815,16,1.61233675637443,10.5674924458171,85,3,54,255,0.510724334227573,130,0.410788759393792,1
0.642461909227117,13,1.41180203592936,8.49649568297339,62,3,59,30,0.490218522372529,229,0.485391874968889,1
0.710788702316218,9,1.41522762599094,6.28725905255709,65,7,183,195,0.688739993038636,196,0.414100579498301,1
0.564864516493143,14,1.61292208773956,7.76656236188298,91,10,122,120,0.566849816849817,207,0.462523603452374,1
0.473578064523396,17,1.72349144340487,10.935501714199,109,10,69,90,0.571883865738182,120,0.386221098344803,1
0.245257129811262,15,1.59835128529854,9.77590016906121,92,5,5,15,0.538270620041661,147,0.398738897794831,1
0.675023920281655,7,1.29608250451387,4.57822122684745,53,10,59,330,0.614031685702651,329,0.437095606387272,1
0.354640881090794,5,1.29238620350588,4.47984090926909,31,5,81,210,0.469078252222015,170,0.574791280038886,1
0.483373230049149,14,1.61376382010324,9.86655602278979,97,7,62,150,0.476414558888786,150,0.29667693069516,1
0.518340764386406,7,1.24340114039404,3.78311441247446,42,5,174,225,0.566121185316232,434,0.372677996249965,1
0.498358425948115,6,1.1967446468674,3.94976905210971,35,10,49,60,0.630522790155818,480,0.465284639675938,1
0.934921443304638,17,1.77496394322261,10.1250536560648,113,3,96,165,0.579682586118628,139,0.364420222865185,1
0.57969236746624,9,1.31099255648352,6.96185226611507,53,7,35,135,0.595425614293539,210,0.246730128879661,1
0.411591227646773,13,1.48678213347882,8.29801598905539,77,7,43,270,0.405933881880658,192,0.398703413844383,1
0.912224399670845,10,1.35466437291161,6.72085386439596,59,5,113,270,0.518375906762471,203,0.324059444061017,1
0.826736701287256,16,1.69907540549006,9.34316155077693,90,7,11,330,0.483379795566175,176,0.399505867631009,1
0.715595077783401,13,1.56800420649821,7.34947933488482,81,5,48,285,0.508081965126639,189,0.454671988226137,1
0.725019541241601,9,1.31073352504195,7.36406994939408,52,7,123,60,0.671546310832025,200,0.29698933099001,1
0.249107785255969,7,1.34257816376769,4.12544303349007,53,10,167,195,0.624162750039734,332,0.409626653784498,1
0.67488473091247,19,1.90780540440623,9.96641513755073,128,10,27,300,0.613932966321244,233,0.433732538473373,1
0.231400602688228,6,1.41716557992641,3.31860062237614,48,10,63,210,0.559145480225989,257,0.193649167310371,1
0.268585268110131,8,1.31449357614256,3.70649044452542,52,10,84,105,0.617021717506631,457,0.419313934688767,1
0.588018634003299,17,1.74244666068156,9.43671288137005,111,7,15,210,0.457848757848758,225,0.375606535431225,1
0.487755147834869,16,1.71682838303254,9.59781067499996,110,10,165,300,0.560396129974443,174,0.40753238475991,1
0.512848467972758,6,1.33133317338241,4.48031062780759,41,7,38,300,0.53199337548931,209,0.268514320868739,1
0.990423950441229,11,1.48835261125507,7.82220879844924,61,5,84,0,0.585250368517443,134,0.479574746677897,1
0.244811316003296,11,1.44053619071047,8.37127815772524,71,10,87,255,0.654092800758283,168,0.471778428857584,1
0.983182306945939,9,1.35326375492021,4.76813061397699,58,10,29,15,0.461938156316994,425,0.301600960078205,1
0.208046713652003,9,1.3011524199381,6.74754195436248,51,5,140,90,0.574080757047195,194,0.491273326132061,1
0.254343374237232,10,1.27271088239533,7.26433996147233,44,3,134,165,0.539526710402999,206,0.431219680932052,1
0.530601072902003,9,1.27889651785637,5.86578757598928,43,5,156,165,0.590247396832707,266,0.32723830882489,1
0.795351303372052,17,1.84579427712452,7.30186292956923,114,3,14,150,0.431310997672554,290,0.386587416656497,1
0.449826322462304,14,1.56881481257438,8.0910330076961,88,5,113,90,0.619664849111592,258,0.434249687214071,1
0.696292125266021,6,1.31795912120818,5.1559979568229,35,7,120,30,0.643031662926951,162,0.411666597813209,1
0.45420939572828,10,1.47435529191232,5.84909794722645,68,3,42,165,0.653374123371977,224,0.458798390462651,1
0.457176547340044,18,1.82821856298611,10.6473937996557,119,5,16,0,0.498354737578485,115,0.356209708203766,1
0.00886476973040196,16,1.66203062772058,9.94955788342536,91,5,86,45,0.62507425007425,181,0.452697461610045,1
0.397917355506145,12,1.62602732582834,6.04576088630596,92,7,20,225,0.378655903425263,222,0.361870605478153,1
0.925631911547771,17,1.7361644033872,9.2659295081242,106,7,12,0,0.536727186424588,174,0.369779431624702,1
0.135295856619139,18,1.68314871996418,10.6322651963238,100,5,63,0,0.54973442288049,196,0.401174745554339,1
0.280406233023642,14,1.56541168105142,7.83215879960803,88,7,65,165,0.653982485404504,216,0.338511381638855,1
0.777548187656207,9,1.32070869958876,6.91642855571159,54,5,80,75,0.477520095380947,201,0.520416499866533,1
0.107317901341952,20,1.80394390796573,11.1041658460958,117,3,2,0,0.435245254522363,137,0.493799284847878,1
0.179788644749826,1,1.17036800274314,1.05376525315639,7,7,123,330,0.969230769230769,0,0,1
0.113907801614503,14,1.61969743149522,8.19526368526392,88,10,3,0,0.444816225676928,153,0.468746688905449,1
0.0089906330188918,15,1.65728987185422,6.98668475499037,93,7,30,210,0.619652125963487,250,0.461059850259199,1
0.230295142432341,8,1.2797085991552,6.04379739895344,41,5,51,255,0.557541604296909,187,0.471504664084663,1
0.910527727911557,16,1.77177274784998,8.86638821199296,109,10,24,150,0.58095656427509,169,0.401886525661035,1
0.109410993097307,10,1.36830979185752,7.79851750183415,58,5,175,210,0.503429535232384,152,0.458331081319009,1
0.782365135417992,3,1.21639695484477,2.2753961263624,27,10,38,120,0.484470435347628,358,0.192450089729875,1
0.149112504622851,14,1.76661524060586,9.56263346111142,114,10,30,45,0.531002291596228,169,0.378844890427039,1
0.874978505981296,18,1.76612423449034,10.4506580679553,110,5,9,180,0.491292950098305,186,0.316949485216337,1
0.517137824838213,8,1.27067456186049,5.75877976427232,43,3,77,15,0.586240310077519,254,0.371261529427216,1
0.92231651686551,8,1.51329190451142,5.61386882782774,62,10,79,165,0.676015759665107,197,0.349987788867235,1
0.188214238590126,10,1.34842083059352,6.02207018722214,59,7,20,285,0.665314401622718,333,0.526667624245036,1
0.419026297933708,9,1.42561508641576,6.0489684659343,56,5,39,255,0.44041149068323,187,0.500398438185788,1
0.378848778885869,16,1.58834427049794,9.08699425435295,91,3,70,225,0.49957056971085,201,0.452697461610045,1
0.769788206512063,19,1.92624432099175,10.1306332078987,125,3,18,330,0.482660925726588,132,0.40316084465963,1
0.700865951525444,9,1.26008882667418,5.30148764291838,41,3,39,300,0.488480940246503,374,0.292682926829268,1
0.281160569015282,17,1.63099251738635,10.1755603243422,94,7,4,195,0.410793553606962,139,0.483238167264853,1
0.654053357064402,11,1.46408651085776,6.58879844832846,66,5,10,195,0.476441021190425,208,0.471404520791032,1
0.594568647317573,16,1.55646140594436,7.78557365117886,85,7,22,120,0.679331469696069,277,0.410788759393792,1
0.917553832541334,8,1.26433841861798,4.97769769656306,46,5,20,210,0.678340161226378,444,0.51549053220488,1
0.850082926225177,13,1.52390559741536,9.22073563497731,84,7,56,15,0.515981240981241,155,0.377057219313505,1
0.749645383884192,17,1.77146909218909,9.11361049487158,115,7,4,120,0.440708274894811,186,0.336809224467205,1
0.726818377713711,17,1.74867459850608,6.79062424426666,113,10,76,240,0.405450401524189,371,0.431920512725641,1
0.755239311645618,6,1.24914870942356,5.27995740021397,45,7,138,135,0.535261707988981,273,0.402216083439956,1
0.633882437289418,1,1.40035854129155,1.22046457380495,10,10,34,90,0.875,0,0,1
0.192336642264658,6,1.2394523998591,4.7402261557368,40,10,286,60,0.709788654060067,217,0.431277173056957,1
0.244642848964367,18,1.65471316033239,7.95065313480873,95,7,78,270,0.624914098718298,228,0.463228252466324,1
0.72770023343966,11,1.41929541286291,8.62160128834603,68,10,26,45,0.545827281529896,172,0.330080728303292,1
0.327368314628268,20,1.73615234843403,8.86453797450433,106,5,17,75,0.402458373955765,342,0.44185644024772,1
0.200995606276924,8,1.33762932556184,5.62056148316203,59,10,213,270,0.578519543410585,238,0.347117887408376,1
0.927019708186976,20,1.91039588910286,9.30737029862642,127,7,23,75,0.437113402061856,200,0.415948287176306,1
0.430623813954361,16,1.7788974397729,8.62226278454947,108,10,39,30,0.584740577581987,259,0.34848945707412,1
0.172238687925809,13,1.70551769937132,9.04418785192147,101,10,16,270,0.522586982486298,133,0.311553602384526,1
0.499658292116756,3,1.18521629089534,2.97737291018173,24,7,185,0,0.662090163934426,217,0.21650635094611,1
0.579274681902072,5,1.24512056679135,3.97603424503461,34,7,242,180,0.663385019279678,215,0.301380904881165,1
0.655014862464947,5,1.28551157040902,3.80772550238095,37,3,225,345,0.532045142214634,213,0.389320548402377,1
0.6650312294995,17,1.86639320858699,10.9748201841965,127,10,1,300,0.561448754422586,111,0.372999032514237,1
0.738827012161012,14,1.59618017706876,8.15812408302928,94,7,8,285,0.487455853217331,156,0.393738646224625,1
0.739552768548165,19,1.8656092458516,11.8413194628597,121,3,78,150,0.57636172851283,122,0.44785119815308,1
0.250088917374447,14,1.5162261248571,10.0619523854899,82,3,131,210,0.495679088770583,155,0.52241216868031,1
0.904824798694687,11,1.38776549374325,8.05355819464667,63,10,70,60,0.63854828384301,155,0.469100660390965,1
0.522764612047039,11,1.31981187756535,7.17521763313657,52,3,20,135,0.432535959974984,273,0.464334479524986,1
0.366735260360931,8,1.21953155764488,5.66959765957728,36,3,26,15,0.373511388599838,309,0.393957893523519,1
0.636475633638064,10,1.38434482932497,6.77162523558592,62,3,82,225,0.543467827637037,237,0.428761334137137,1
0.603419565239303,7,1.32038509608079,5.04137390235045,45,5,100,330,0.540408043446353,216,0.456683337534766,1
0.0193459529783183,8,1.3383381330307,5.40031060769734,52,7,142,15,0.651296958855098,215,0.385712720324928,1
0.835593497242943,8,1.31414623929714,6.03770573871611,53,7,191,0,0.555113147521959,193,0.463047358954014,1
0.205981612288742,6,1.46460575879015,4.37112417087707,40,7,117,225,0.606335616438356,103,0.122474487139159,1
0.196893484454274,7,1.2875895234338,5.34813077954237,50,10,20,15,0.656348373557188,306,0.407594569803541,1
0.00172742605397236,19,1.83295758218241,11.5691156786729,117,3,68,315,0.483153657020886,127,0.50275819781716,1
0.790818360950937,9,1.4209399770887,6.34081334586738,62,7,29,75,0.448162220843672,240,0.406998480030501,1
0.53999229777087,17,1.70210111706663,10.4549151913627,99,5,119,195,0.587668530801578,114,0.380283243613127,1
0.764610304280409,5,1.26152771542055,3.07210796696857,35,3,19,75,0.640363482671175,327,0.440315285926355,1
0.717725355356016,1,1.24502118952559,1.09133287714358,10,10,99,345,0.94954128440367,0,0,1
0.588122453184043,20,1.86869198122066,10.4037339406055,117,7,24,60,0.590819947276724,181,0.385339449403404,1
0.828747534979409,14,1.59016222776792,9.52933760087839,90,5,55,90,0.54266620176662,146,0.403404316703531,1
0.862633073133227,17,1.84851888383476,10.5916326797261,115,3,109,345,0.555474770975716,129,0.432657851697113,1
0.653511629889761,16,1.68000673861684,11.1615488021049,100,5,38,210,0.525231092436975,116,0.427332813312216,1
0.932702298662273,20,1.89037974069965,11.068750578804,116,3,23,105,0.537295725056451,129,0.459921330245069,1
0.15556867081325,20,1.82031199111343,11.682670150261,113,5,20,300,0.478183188632366,136,0.426927495007791,1
0.421576902871552,5,1.20905177234843,4.43635835358243,33,5,142,30,0.480572144805721,277,0.486266864723673,1
0.126030766290032,13,1.56638928535856,7.83459502042969,90,10,89,30,0.526373251450017,239,0.401949979485297,1
0.663180354043069,11,1.35463451216215,7.22705550181488,54,3,88,300,0.498799348799349,184,0.502735998536971,1
0.777672687455199,6,1.2638233733697,4.2645517856824,46,3,59,0,0.332544826607371,363,0.471493624755686,1
0.523867991445323,6,1.23669190308054,4.00586090548156,42,7,120,120,0.56318585828492,440,0.393829964345435,1
0.00875685995304865,14,1.72973078156406,6.96753185122043,98,5,5,180,0.612280954784741,167,0.326726785655352,1
0.716492911917086,11,1.49302794638824,6.15540441459163,77,7,95,330,0.579843482651258,194,0.372525851725866,1
0.408000053566192,12,1.56517970704455,8.12605962309521,86,7,146,75,0.64214548756495,164,0.335693172542643,1
0.245008414997235,17,1.65925958383024,9.36670057506829,98,10,46,240,0.504832956967689,189,0.525906329798171,1
0.060882030570911,19,1.88024014639455,11.0117378485391,127,7,42,150,0.534768997248838,158,0.327211438134063,1
0.848877174315147,18,1.67719113691501,11.2264072574184,99,5,37,300,0.485762039718874,149,0.455079899708947,1
0.479084777716127,11,1.54427188689905,5.86115421297853,66,3,43,105,0.454545454545455,240,0.471404520791032,1
0.323316041999532,10,1.47047381324441,5.85207103299111,80,5,9,195,0.559789156626506,273,0.228217732293819,1
0.685447412980388,6,1.41351231811687,4.58133614074475,44,3,54,75,0.492115027829314,164,0.352089395109765,1
0.887444919733436,5,1.21277279061116,3.06940029832532,33,10,127,300,0.556174242424242,463,0.53138417929546,1
0.596746698824455,16,1.59908312650243,9.49009767047544,89,7,41,315,0.569968296890298,193,0.382594856502973,1
0.105363190738173,15,1.70322844530027,8.38095531627346,96,5,10,120,0.378267973856209,171,0.456690100849893,1
0.274774876927773,18,1.71940517836092,8.86785385961546,106,7,8,45,0.63667199876655,154,0.47635877294805,1
0.407669017060939,8,1.30224075409235,5.33740489641727,51,7,118,75,0.608988120795764,279,0.324059492750243,1
0.093615517903349,18,1.71615981465977,10.8491681443552,107,3,131,165,0.606522410260728,119,0.413967001688787,1
0.198429604633982,20,1.98888494421691,12.0632717028425,136,10,53,240,0.51257679907537,109,0.371420266036934,1
0.542753838875903,8,1.28859245825804,6.23912043191165,47,3,141,105,0.560330656145789,194,0.592697373497197,1
0.917736592795816,8,1.34034755309467,6.09786941903933,55,10,78,75,0.512694877505568,231,0.435930520985086,1
0.617795414910465,12,1.51256241391052,8.3763090047059,66,5,155,135,0.660996942606138,111,0.314918328648887,1
0.249828764698557,14,1.62252147396334,8.063636561456,97,3,33,270,0.349625830760375,192,0.29667693069516,1
0.0376493372986235,16,1.53163330599342,9.22019844308195,78,10,111,90,0.601219578444155,176,0.501761088791995,1
0.811133651892259,13,1.57013345898385,6.38529592142506,83,3,45,180,0.49235507050624,324,0.440871673820048,1
0.385613476837356,9,1.28594658595043,6.39386616725005,44,3,92,45,0.492356526155409,209,0.484522854666542,1
0.620572345529398,18,2.02071945168715,10.5287132263949,125,10,17,270,0.490717703349282,119,0.411678915432604,1
0.943385728782364,1,1.34216253319409,1.15895785926327,10,10,52,270,0.911290322580645,0,0,1
0.316323558270774,16,1.76900288522151,9.75037892166873,109,3,1,30,0.499017038007864,156,0.387325498773101,1
0.916307329986949,16,1.63652451006986,9.9757977398279,96,5,91,120,0.458804869684499,181,0.463481191435871,1
0.811152296483802,16,1.7945617993566,8.86533086739115,95,10,15,360,0.492831565434768,142,0.419224099735103,1
0.44385822472143,14,1.39583721317643,9.44321425170499,61,5,25,255,0.435017745479128,214,0.50609744175681,1
0.700227490229678,18,1.89890365638028,9.29174057795654,112,7,40,345,0.525184509670852,206,0.42182185039349,1
0.970801906298667,9,1.44066624089198,4.51425109002562,54,7,70,75,0.438645716423494,292,0.372677996249965,1
0.741579709078714,16,1.79034650748829,9.86337003909756,112,10,18,285,0.598716759431045,144,0.393829964345435,1
0.323058236703427,10,1.32017610137209,6.96565703121012,51,3,126,45,0.415115940218975,273,0.457049248027375,1
0.188901883216543,19,1.92219071691539,9.9572231360732,126,5,40,165,0.533534065415043,133,0.386777553365435,1
0.934359900993679,6,1.24512143703576,4.22252503487535,39,10,262,315,0.66807585087155,208,0.58985506192864,1
0.82707528632402,17,1.73052025950304,9.60918491797843,110,3,12,0,0.484563820018365,172,0.437522136393932,1
0.832989845496213,13,1.61728727106115,9.00626899857535,87,3,61,195,0.444086491932811,148,0.392435182918824,1
0.146238463707577,6,1.25179885174586,4.20717176645118,33,5,244,30,0.752062168967613,206,0.484469548889972,1
0.390669606334085,9,1.37281929979386,6.66759909070279,62,5,92,75,0.564550156526473,239,0.406998480030501,1
0.350588469823754,15,1.76877144770811,8.18363466684689,96,5,49,45,0.445204402515723,180,0.456690100849893,1
0.375201992751436,10,1.3181356336151,6.57932623327873,53,10,47,330,0.609039052215884,260,0.417659313607144,1
0.251177540864825,2,1.15826237698251,1.83532712757743,17,10,319,255,0.869437340153453,124,0.249567099242311,1
0.758544144946088,3,1.15104007162888,2.67822660796861,18,10,227,45,0.804918675289046,252,0.600925212577332,1
0.534470075072929,7,1.31664287347896,3.98833621286213,44,3,373,120,0.684440559440559,150,0.397348304301314,1
0.0111717224062585,1,1.09829911381371,1.02556693954859,10,10,381,135,0.985933503836317,0,0,1
0.709245315062644,4,1.14698650711408,2.87152548469327,20,5,30,60,0.570247933884298,388,0,1
0.912709856689114,19,1.87448553175861,8.74441624887719,127,10,85,45,0.570259533268311,231,0.417388858905015,1
0.466354099648891,18,1.74323603943967,9.4575389655844,109,3,15,360,0.413748280993915,212,0.488802817907648,1
0.350999847786076,18,2.00086261942446,9.18663079643299,123,5,94,90,0.482513566228299,162,0.362828236712326,1
0.610179170957966,14,1.57723146361454,8.71500673580031,90,7,48,300,0.515439077309581,142,0.438767158277925,1
0.584866186603573,16,1.61958571689477,10.8761674096703,94,3,57,135,0.550273307345543,124,0.472832150922001,1
0.418871712840302,13,1.51323921182565,8.97312412294778,79,10,29,270,0.50043718640283,216,0.486587722849629,1
0.961075099908387,18,1.66183244475451,10.583544277612,97,7,30,270,0.509533987092448,173,0.343579941728348,1
0.689855581016614,3,1.20004971361027,1.60253085485985,21,7,2,0,0.389911383776414,396,0,1
0.391367860557797,17,1.83257819396372,8.7035801267769,115,7,3,15,0.375980739272058,190,0.352656673945977,1
0.635295540212722,3,1.19218833635761,2.91127311841986,27,10,278,285,0.715147415299622,187,0.192450089729875,1
0.450813571420055,9,1.35413995585108,6.97296322396774,58,3,109,255,0.510741138560687,223,0.478972220106521,1
0.645904444951296,6,1.20069136698267,3.7581400022387,35,7,110,165,0.697124981379413,536,0.465284639675938,1
0.142713069154384,7,1.40288384528146,5.41462660607757,55,10,32,105,0.501330989452536,166,0.370540518003219,1
0.0923375007520183,14,1.61608339995904,9.28973304047928,96,5,79,30,0.44409079218107,165,0.43883343802038,1
0.906741076207286,13,1.56111591436541,7.841582479219,89,5,224,150,0.564996560421922,151,0.357025308145042,1
0.765500455104305,18,1.78650298548119,11.0789516113165,114,5,73,120,0.477980299108427,132,0.382950986899473,1
0.369586826267602,18,1.79554445350309,9.92304163298035,116,3,127,45,0.453704686118479,144,0.452314464928555,1
0.0249784688877063,13,1.52432678166692,7.64625184544126,83,7,38,210,0.434655028783866,271,0.459045104214283,1
0.667410828668055,18,1.72606964674368,11.5839616631646,108,10,28,345,0.578867212318272,173,0.453742606486515,1
0.721047767227632,1,1.08914486369826,1.02250225113409,7,7,304,240,0.987138263665595,0,0,1
0.393932426337319,8,1.2918873483965,4.23562918572138,43,3,125,30,0.740547952872695,417,0.465780256965366,1
0.123039263251592,13,1.43495178805838,9.14268330137644,69,5,74,165,0.552434039390561,170,0.500752077381782,1
0.316883958616504,3,1.206181666337,2.35612330739396,23,10,23,90,0.525834277250152,241,0.527145897955745,1
0.606258223776111,7,1.25738349027192,5.61883716607775,44,3,118,15,0.447918660287081,285,0.397348304301314,1
0.933888270939479,10,1.59284185265969,6.36991195173454,84,5,37,150,0.42710689635172,183,0.258393977715868,1
0.264884429912013,15,1.71581349911319,8.24213340507222,111,7,5,195,0.609330050771492,231,0.31402567671952,1
0.197654477504247,18,1.74424669398858,11.6727120010517,110,5,115,300,0.581192491718807,140,0.430712064886841,1
0.0749950458781757,8,1.32929743043118,4.55247273448766,56,7,29,330,0.51406644863981,410,0.295742382575295,1
